OUTPUT/output_canc_detect_FLOAT
line 1 column 1 	- X 0x1.4d7a34p+1
line 1 column 2 	- 0x1.c002ap-2 0x1.3d59fc12c909fp-2
line 1 column 4 	- X 0x1.7e06ba3e7efe9p-1
line 1 column 21 	- 0x1p-19 X
line 2 column 3 	- X 0x1.edf0b4p-2
line 2 column 22 	- 0x1.8p-21 X
line 3 column 2 	- 0x1.c002ap-2 X
line 3 column 5 	- X 0x1.d1cbb2p-2
line 3 column 23 	- 0x1p-23 X
line 4 column 3 	- 0x1.f9a01p-2 X
line 4 column 21 	- 0x1p-19 X
line 5 column 4 	- 0x1.55b32p-1 X
line 6 column 5 	- 0x1.d7284p-2 X
line 6 column 22 	- 0x1.8p-21 X
line 6 column 23 	- 0x1p-23 X
line 7 column 6 	- 0x1.5006p-6 X
line 7 column 22 	- 0x1.8p-21 X
line 8 column 7 	- 0x1.f088p-7 X
line 9 column 8 	- 0x1.5eb6p-4 X
line 9 column 23 	- 0x1p-23 X
line 10 column 9 	- 0x1.763cp-7 X
line 10 column 19 	- 0x1.6p-15 X
line 10 column 22 	- 0x1.8p-21 X
line 10 column 23 	- 0x1p-23 X
line 11 column 10 	- 0x1.9f98p-7 X
line 12 column 11 	- 0x1.bc1p-10 X
line 13 column 12 	- 0x1.d3cp-11 X
line 13 column 19 	- 0x1.6p-15 X
line 13 column 23 	- 0x1p-23 X
line 14 column 13 	- 0x1.d0cp-9 X
line 14 column 19 	- 0x1.6p-15 X
line 14 column 22 	- 0x1.8p-21 X
line 14 column 23 	- 0x1p-23 X
line 15 column 14 	- 0x1.aa8p-10 X
line 16 column 15 	- 0x1.5bp-14 X
line 17 column 16 	- 0x1.9p-12 X
line 17 column 22 	- 0x1.8p-21 X
line 18 column 17 	- 0x1.3cp-13 X
line 18 column 23 	- 0x1p-23 X
line 19 column 18 	- 0x1.7p-15 X
line 19 column 23 	- 0x1p-23 X
line 20 column 19 	- 0x1.6p-15 X
line 21 column 20 	- 0x1.cp-18 X
line 21 column 23 	- 0x1p-23 X
line 22 column 21 	- 0x1p-19 X
line 22 column 22 	- 0x1.8p-21 X
OUTPUT/output_canc_detect_DOUBLE
line 1 column 1 	- 0x1.d355afe4f166p-1 0x1.821df65928affp-1
line 1 column 2 	- X 0x1.daab01a8c5b97p-2
line 1 column 8 	- X 0x1.82f65a71b486cp-9
line 1 column 51 	- 0x1p-48 X
line 2 column 3 	- 0x1.93214d7960f4p+1 0x1.74e0f6ccd4432p+1
line 2 column 52 	- 0x1p-50 X
line 3 column 3 	- 0x1.93214d7960f4p+1 0x1.ad28b19011d2dp+1
line 3 column 4 	- X 0x1.8041fa62717acp-3
line 3 column 51 	- 0x1p-48 X
line 4 column 3 	- 0x1.93214d7960f4p+1 X
line 4 column 51 	- 0x1p-48 X
line 5 column 4 	- 0x1.a7c951993c34p-3 X
line 6 column 5 	- 0x1.7f7c75e3b25ap-5 X
line 6 column 50 	- 0x1.8p-46 X
line 7 column 6 	- 0x1.ce843fd35458p-5 X
line 7 column 51 	- 0x1p-48 X
line 7 column 52 	- 0x1p-50 X
line 8 column 7 	- 0x1.68991fba1408p-7 X
line 9 column 8 	- 0x1.2d263ccbda2p-8 X
line 9 column 50 	- 0x1.8p-46 X
line 9 column 51 	- 0x1p-48 X
line 9 column 52 	- 0x1p-50 X
line 10 column 9 	- 0x1.e4a40565f7cp-7 X
line 10 column 52 	- 0x1p-50 X
